2023/06/13 14:46:56,697 [INFO ]  [org.springframework.mock.web.MockServletContext] [main]- Initializing Spring TestDispatcherServlet ''
 -2023/06/13 14:46:56,707 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Initializing Servlet ''
 -2023/06/13 14:46:56,707 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Completed initialization in 0 ms
 -2023/06/13 14:46:56,761 [DEBUG]  [com.example.demo.controller.Prac02Controller] [main]- reWriteBoard Board: Board(bbsseq=0, title=∞‘Ω√π∞ ºˆ¡§ ¡¶∏Ò, content=∞‘Ω√π∞ ºˆ¡§ ≥ªøÎ, author=¿€º∫¿⁄, del=0).
 -2023/06/13 14:46:56,773 [INFO ]  [org.springframework.test.context.transaction.TransactionContext] [main]- Rolled back transaction for test: [DefaultTestContext@72b2c5ed testClass = Prac02ControllerTest, testInstance = com.example.demo.Prac02ControllerTest@55bf35e5, testMethod = reWriteBoardTest@Prac02ControllerTest, testException = [null], mergedContextConfiguration = [WebMergedContextConfiguration@6c9a3661 testClass = Prac02ControllerTest, locations = '{}', classes = '{class com.example.demo.DemoApplication}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{org.springframework.boot.test.context.SpringBootTestContextBootstrapper=true}', contextCustomizers = set[[ImportsContextCustomizer@727986ad key = [@org.springframework.context.annotation.Import(value=[class org.springframework.boot.autoconfigure.ImportAutoConfigurationImportSelector]), @org.springframework.boot.test.autoconfigure.properties.PropertyMapping(value=spring.test.restdocs, skip=NO), @org.springframework.boot.autoconfigure.ImportAutoConfiguration(value=[], exclude=[], classes=[]), @org.springframework.boot.test.context.SpringBootTest(args=[], webEnvironment=MOCK, value=[], properties=[], classes=[]), @org.springframework.context.annotation.Import(value=[class org.springframework.boot.test.autoconfigure.restdocs.RestDocumentationContextProviderRegistrar]), @org.springframework.boot.test.autoconfigure.restdocs.AutoConfigureRestDocs(uriScheme=http, outputDir=, uriPort=8080, value=, uriHost=localhost), @org.springframework.test.context.BootstrapWith(value=class org.springframework.boot.test.context.SpringBootTestContextBootstrapper)]], org.springframework.boot.test.context.filter.ExcludeFilterContextCustomizer@66982506, org.springframework.boot.test.json.DuplicateJsonObjectContextCustomizerFactory$DuplicateJsonObjectContextCustomizer@65987993, org.springframework.boot.test.mock.mockito.MockitoContextCustomizer@0, org.springframework.boot.test.web.client.TestRestTemplateContextCustomizer@3cce5371, org.springframework.boot.test.autoconfigure.actuate.metrics.MetricsExportContextCustomizerFactory$DisableMetricExportContextCustomizer@48e1f6c7, org.springframework.boot.test.autoconfigure.properties.PropertyMappingContextCustomizer@189ad908, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverContextCustomizerFactory$Customizer@1c742ed4, org.springframework.boot.test.context.SpringBootTestArgs@1, org.springframework.boot.test.context.SpringBootTestWebEnvironment@28d25987], resourceBasePath = 'src/main/webapp', contextLoader = 'org.springframework.boot.test.context.SpringBootContextLoader', parent = [null]], attributes = map['org.springframework.test.context.web.ServletTestExecutionListener.activateListener' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.populatedRequestContextHolder' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.resetRequestContextHolder' -> true, 'org.springframework.test.context.event.ApplicationEventsTestExecutionListener.recordApplicationEvents' -> false]]
 -2023/06/13 14:46:56,775 [INFO ]  [org.springframework.mock.web.MockServletContext] [main]- Initializing Spring TestDispatcherServlet ''
 -2023/06/13 14:46:56,776 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Initializing Servlet ''
 -2023/06/13 14:46:56,776 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Completed initialization in 0 ms
 -2023/06/13 14:46:56,779 [DEBUG]  [com.example.demo.controller.Prac02Controller] [main]- boardList : SearchParam(search=abc, pageNum=1, exposedCount=1).
 -2023/06/13 14:46:56,810 [INFO ]  [org.springframework.test.context.transaction.TransactionContext] [main]- Began transaction (1) for test context [DefaultTestContext@72b2c5ed testClass = Prac02ControllerTest, testInstance = com.example.demo.Prac02ControllerTest@362a561e, testMethod = createBoardTest@Prac02ControllerTest, testException = [null], mergedContextConfiguration = [WebMergedContextConfiguration@6c9a3661 testClass = Prac02ControllerTest, locations = '{}', classes = '{class com.example.demo.DemoApplication}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{org.springframework.boot.test.context.SpringBootTestContextBootstrapper=true}', contextCustomizers = set[[ImportsContextCustomizer@727986ad key = [@org.springframework.context.annotation.Import(value=[class org.springframework.boot.autoconfigure.ImportAutoConfigurationImportSelector]), @org.springframework.boot.test.autoconfigure.properties.PropertyMapping(value=spring.test.restdocs, skip=NO), @org.springframework.boot.autoconfigure.ImportAutoConfiguration(value=[], exclude=[], classes=[]), @org.springframework.boot.test.context.SpringBootTest(args=[], webEnvironment=MOCK, value=[], properties=[], classes=[]), @org.springframework.context.annotation.Import(value=[class org.springframework.boot.test.autoconfigure.restdocs.RestDocumentationContextProviderRegistrar]), @org.springframework.boot.test.autoconfigure.restdocs.AutoConfigureRestDocs(uriScheme=http, outputDir=, uriPort=8080, value=, uriHost=localhost), @org.springframework.test.context.BootstrapWith(value=class org.springframework.boot.test.context.SpringBootTestContextBootstrapper)]], org.springframework.boot.test.context.filter.ExcludeFilterContextCustomizer@66982506, org.springframework.boot.test.json.DuplicateJsonObjectContextCustomizerFactory$DuplicateJsonObjectContextCustomizer@65987993, org.springframework.boot.test.mock.mockito.MockitoContextCustomizer@0, org.springframework.boot.test.web.client.TestRestTemplateContextCustomizer@3cce5371, org.springframework.boot.test.autoconfigure.actuate.metrics.MetricsExportContextCustomizerFactory$DisableMetricExportContextCustomizer@48e1f6c7, org.springframework.boot.test.autoconfigure.properties.PropertyMappingContextCustomizer@189ad908, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverContextCustomizerFactory$Customizer@1c742ed4, org.springframework.boot.test.context.SpringBootTestArgs@1, org.springframework.boot.test.context.SpringBootTestWebEnvironment@28d25987], resourceBasePath = 'src/main/webapp', contextLoader = 'org.springframework.boot.test.context.SpringBootContextLoader', parent = [null]], attributes = map['org.springframework.test.context.web.ServletTestExecutionListener.activateListener' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.populatedRequestContextHolder' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.resetRequestContextHolder' -> true, 'org.springframework.test.context.event.ApplicationEventsTestExecutionListener.recordApplicationEvents' -> false]]; transaction manager [org.springframework.jdbc.support.JdbcTransactionManager@1600a8a2]; rollback [true]
 -2023/06/13 14:46:56,811 [INFO ]  [org.springframework.mock.web.MockServletContext] [main]- Initializing Spring TestDispatcherServlet ''
